neural_subject,behavior_subject,roi,metric,spearman_r,same_subject
sub-002,sub-002,LH_MFG,euclidean,0.02450113030989369,True
sub-002,sub-002,LH_AntTemp,correlation,0.053040782752488386,True
sub-002,sub-002,LH_AntTemp,euclidean,0.13019657648915187,True
sub-002,sub-002,LH_PostTemp,correlation,-0.0993207591188021,True
sub-002,sub-002,LH_PostTemp,euclidean,-0.11214278087581242,True
sub-002,sub-002,RH_IFGorb,correlation,-0.02688934984304195,True
sub-002,sub-002,RH_IFGorb,euclidean,0.0973003539951902,True
sub-002,sub-002,RH_IFG,correlation,-0.03443354943895231,True
sub-002,sub-002,RH_IFG,euclidean,-0.010005352779472136,True
sub-002,sub-002,RH_MFG,correlation,0.001127182416782908,True
sub-002,sub-002,RH_MFG,euclidean,-0.029026162793000104,True
sub-002,sub-002,RH_AntTemp,correlation,0.08947814848476245,True
sub-002,sub-002,RH_AntTemp,euclidean,0.08815476024765144,True
sub-002,sub-002,RH_PostTemp,correlation,-0.04450010928190873,True
sub-002,sub-002,RH_PostTemp,euclidean,-0.030901272644415667,True
sub-002,sub-002,ALL,correlation,-0.026259832334962988,True
sub-002,sub-002,ALL,euclidean,-0.019813927709985468,True
sub-002,sub-003,LH_IFGorb,correlation,0.053509987589548745,False
sub-002,sub-003,LH_IFGorb,euclidean,0.05932619741277237,False
sub-002,sub-003,LH_IFG,correlation,-0.06908417164333423,False
sub-002,sub-003,LH_IFG,euclidean,0.016935157150715686,False
sub-002,sub-003,LH_MFG,correlation,-0.06415146566552488,False
sub-002,sub-003,LH_MFG,euclidean,-0.050449726857211476,False
sub-002,sub-003,LH_AntTemp,correlation,-0.10278447145963576,False
sub-002,sub-003,LH_AntTemp,euclidean,-0.007459778425688978,False
sub-002,sub-003,LH_PostTemp,correlation,-0.09833723541499549,False
sub-002,sub-003,LH_PostTemp,euclidean,-0.032909375287159634,False
sub-002,sub-003,RH_IFGorb,correlation,-0.08460492257322177,False
sub-002,sub-003,RH_IFGorb,euclidean,0.02340599417634684,False
sub-002,sub-003,RH_IFG,correlation,-0.03567418227559058,False
sub-002,sub-003,RH_IFG,euclidean,0.0537954404813886,False
sub-002,sub-003,RH_MFG,correlation,-0.09900929267386172,False
sub-002,sub-003,RH_MFG,euclidean,-0.012199039350669917,False
sub-002,sub-003,RH_AntTemp,correlation,-0.05587676066573452,False
sub-002,sub-003,RH_AntTemp,euclidean,0.03982396440591122,False
sub-002,sub-003,RH_PostTemp,correlation,-0.05107063690122351,False
sub-002,sub-003,RH_PostTemp,euclidean,-0.047657774698885866,False
sub-002,sub-003,ALL,correlation,-0.03738375650169457,False
sub-002,sub-003,ALL,euclidean,-0.034454078323482254,False
sub-002,sub-004,LH_IFGorb,correlation,0.14793014448157743,False
sub-002,sub-004,LH_IFGorb,euclidean,0.039191167739672225,False
sub-002,sub-004,LH_IFG,correlation,-0.008193447080506297,False
sub-002,sub-004,LH_IFG,euclidean,-0.05610976553601122,False
sub-002,sub-004,LH_MFG,correlation,-0.01925843738055403,False
sub-002,sub-004,LH_MFG,euclidean,-0.10540358867086742,False
sub-002,sub-004,LH_AntTemp,correlation,-0.02485177637683899,False
sub-002,sub-004,LH_AntTemp,euclidean,-0.03264064767020679,False
sub-002,sub-004,LH_PostTemp,correlation,-0.09548045841265147,False
sub-002,sub-004,LH_PostTemp,euclidean,-0.13870220885264126,False
sub-002,sub-004,RH_IFGorb,correlation,0.07704548880549472,False
sub-002,sub-004,RH_IFGorb,euclidean,-0.01383488850583533,False
sub-002,sub-004,RH_IFG,correlation,-0.04104368390583366,False
sub-002,sub-004,RH_IFG,euclidean,-0.14025122159745324,False
sub-002,sub-004,RH_MFG,correlation,-0.06892648596041377,False
sub-002,sub-004,RH_MFG,euclidean,-0.14650854590893578,False
sub-002,sub-004,RH_AntTemp,correlation,0.0631058057220991,False
sub-002,sub-004,RH_AntTemp,euclidean,-0.007055309250445754,False
sub-002,sub-004,RH_PostTemp,correlation,-0.03815753816318957,False
sub-002,sub-004,RH_PostTemp,euclidean,-0.07249322380923495,False
sub-002,sub-004,ALL,correlation,-0.013452645989324427,False
sub-002,sub-004,ALL,euclidean,-0.10465227454103623,False
sub-003,sub-001,LH_IFGorb,correlation,0.0006493858901337147,False
sub-003,sub-001,LH_IFGorb,euclidean,0.02289635710910912,False
sub-003,sub-001,LH_IFG,correlation,0.0031248300340736388,False
sub-003,sub-001,LH_IFG,euclidean,-0.010363295213661862,False
sub-003,sub-001,LH_MFG,correlation,0.034443187417118604,False
sub-003,sub-001,LH_MFG,euclidean,-0.0268029665459241,False
sub-003,sub-001,LH_AntTemp,correlation,-0.06710063512314735,False
sub-003,sub-001,LH_AntTemp,euclidean,-0.12646811656387452,False
sub-003,sub-001,LH_PostTemp,correlation,0.061377403687204464,False
sub-003,sub-001,LH_PostTemp,euclidean,-0.012499320136294555,False
sub-003,sub-001,RH_IFGorb,correlation,-0.03570735959689894,False
sub-003,sub-001,RH_IFGorb,euclidean,-0.0148906958294642,False
sub-003,sub-001,RH_IFG,correlation,-0.06858355684319731,False
sub-003,sub-001,RH_IFG,euclidean,0.005558239952628423,False
sub-003,sub-001,RH_MFG,correlation,0.03415438083454042,False
sub-003,sub-001,RH_MFG,euclidean,0.09252047549092227,False
sub-003,sub-001,RH_AntTemp,correlation,0.016982398949820045,False
sub-003,sub-001,RH_AntTemp,euclidean,-0.05879158395823961,False
sub-003,sub-001,RH_PostTemp,correlation,0.007957622164919043,False
sub-003,sub-001,RH_PostTemp,euclidean,-0.043757914573043635,False
sub-003,sub-001,ALL,correlation,0.035295595756391435,False
sub-003,sub-001,ALL,euclidean,-0.034662508851611144,False
sub-003,sub-002,LH_IFGorb,correlation,-0.033984792978172716,False
sub-003,sub-002,LH_IFGorb,euclidean,0.012328075034405908,False
sub-003,sub-002,LH_IFG,correlation,0.06646801080077319,False
sub-003,sub-002,LH_IFG,euclidean,-0.002431979723396363,False
sub-003,sub-002,LH_MFG,correlation,0.0800739977961499,False
sub-003,sub-002,LH_MFG,euclidean,-0.006702173451528516,False
sub-003,sub-002,LH_AntTemp,correlation,-0.028542512585748168,False
sub-003,sub-002,LH_AntTemp,euclidean,-0.05519332648979063,False
sub-003,sub-002,LH_PostTemp,correlation,0.04441058680120509,False
sub-003,sub-002,LH_PostTemp,euclidean,-0.011820971653295504,False
sub-003,sub-002,RH_IFGorb,correlation,-0.018419607922668373,False
sub-003,sub-002,RH_IFGorb,euclidean,-0.011759478575495879,False
sub-003,sub-002,RH_IFG,correlation,0.017575865692394436,False
sub-003,sub-002,RH_IFG,euclidean,0.13540689927182992,False
sub-003,sub-002,RH_MFG,correlation,0.057990260479569886,False
sub-003,sub-002,RH_MFG,euclidean,0.07628545217506227,False
sub-003,sub-002,RH_AntTemp,correlation,0.03565797672295323,False
sub-003,sub-002,RH_AntTemp,euclidean,-0.015080676805306364,False
sub-003,sub-002,RH_PostTemp,correlation,0.07436229191866839,False
sub-003,sub-002,RH_PostTemp,euclidean,0.05704755729618585,False
sub-003,sub-002,ALL,correlation,0.06386327843090718,False
sub-003,sub-002,ALL,euclidean,0.016483004993453183,False
sub-003,sub-003,LH_IFGorb,correlation,0.031429820658584254,True
sub-003,sub-003,LH_IFGorb,euclidean,0.016112801372222065,True
sub-003,sub-003,LH_IFG,correlation,-0.034381786449973264,True
sub-003,sub-003,LH_IFG,euclidean,-0.04956679448905815,True
sub-003,sub-003,LH_MFG,correlation,0.03568789772985315,True
sub-003,sub-003,LH_MFG,euclidean,0.007869813360413905,True
sub-003,sub-003,LH_AntTemp,correlation,-0.04673712483151045,True
sub-003,sub-003,LH_AntTemp,euclidean,0.01318169450085739,True
sub-003,sub-003,LH_PostTemp,correlation,0.024252351999799963,True
sub-003,sub-003,LH_PostTemp,euclidean,0.0340451863432792,True
sub-003,sub-003,RH_IFGorb,correlation,-0.06265619541227363,True
sub-003,sub-003,RH_IFGorb,euclidean,-0.07480980232069875,True
sub-003,sub-003,RH_IFG,correlation,0.03655854333689625,True
sub-003,sub-003,RH_IFG,euclidean,0.05743832228125489,True
sub-003,sub-003,RH_MFG,correlation,-0.03382059577972953,True
sub-003,sub-003,RH_MFG,euclidean,-0.0021870434776199267,True
sub-003,sub-003,RH_AntTemp,correlation,0.030339727783339935,True
sub-003,sub-003,RH_AntTemp,euclidean,-0.017477774809978846,True
sub-003,sub-003,RH_PostTemp,correlation,-0.050139986181781636,True
sub-003,sub-003,RH_PostTemp,euclidean,-0.06366542425509485,True
sub-003,sub-003,ALL,correlation,-0.0033662868055709906,True
sub-003,sub-003,ALL,euclidean,-0.006240531689472068,True
sub-003,sub-004,LH_IFGorb,correlation,0.08180591133696305,False
sub-003,sub-004,LH_IFGorb,euclidean,0.039460312283133084,False
sub-003,sub-004,LH_IFG,correlation,0.05572752301950032,False
sub-003,sub-004,LH_IFG,euclidean,0.0006024256589804742,False
sub-003,sub-004,LH_MFG,correlation,0.06162064322536349,False
sub-003,sub-004,LH_MFG,euclidean,0.06960077893897795,False
sub-003,sub-004,LH_AntTemp,correlation,-0.10182453889080281,False
sub-003,sub-004,LH_AntTemp,euclidean,-0.051901375642620054,False
sub-003,sub-004,LH_PostTemp,correlation,-0.0692110919989245,False
sub-003,sub-004,LH_PostTemp,euclidean,-0.12235740431704223,False
sub-003,sub-004,RH_IFGorb,correlation,0.035192939649366456,False
sub-003,sub-004,RH_IFGorb,euclidean,-0.02418807738562381,False
sub-003,sub-004,RH_IFG,correlation,0.012897463787440808,False
sub-003,sub-004,RH_IFG,euclidean,-0.047775160732179175,False
sub-003,sub-004,RH_MFG,correlation,-0.03489773962350673,False
sub-003,sub-004,RH_MFG,euclidean,0.08713525962147046,False
sub-003,sub-004,RH_AntTemp,correlation,-0.018179854938833756,False
sub-003,sub-004,RH_AntTemp,euclidean,-0.01358578664114283,False
sub-003,sub-004,RH_PostTemp,correlation,-0.041550191030708415,False
sub-003,sub-004,RH_PostTemp,euclidean,-0.012177931619656619,False
sub-003,sub-004,ALL,correlation,-0.04488786969360546,False
sub-003,sub-004,ALL,euclidean,-0.08141880131275125,False
sub-004,sub-001,LH_IFGorb,correlation,-0.11230401234463921,False
sub-004,sub-001,LH_IFGorb,euclidean,-0.030805940159302287,False
sub-004,sub-001,LH_IFG,correlation,-0.011487925203047991,False
sub-004,sub-001,LH_IFG,euclidean,-0.06155211737230869,False
sub-004,sub-001,LH_MFG,correlation,-0.0387629904299984,False
sub-004,sub-001,LH_MFG,euclidean,-0.012617988187551929,False
sub-004,sub-001,LH_AntTemp,correlation,-0.01352272484822259,False
sub-004,sub-001,LH_AntTemp,euclidean,0.007241038703591394,False
sub-004,sub-001,LH_PostTemp,correlation,0.04024391052026811,False
sub-004,sub-001,LH_PostTemp,euclidean,0.02726076787137723,False
sub-004,sub-001,RH_IFGorb,correlation,-0.14641378542979133,False
sub-004,sub-001,RH_IFGorb,euclidean,-0.03583289037883144,False
sub-004,sub-001,RH_IFG,correlation,-0.12121584002051211,False
sub-004,sub-001,RH_IFG,euclidean,-0.119239945480299,False
sub-004,sub-001,RH_MFG,correlation,-0.14709662713196628,False
sub-004,sub-001,RH_MFG,euclidean,-0.05234490633029394,False
sub-004,sub-001,RH_AntTemp,correlation,-0.10340390850033633,False
sub-004,sub-001,RH_AntTemp,euclidean,0.018403842040905335,False
sub-004,sub-001,RH_PostTemp,correlation,-0.11981355538589489,False
sub-004,sub-001,RH_PostTemp,euclidean,-0.08156326812675062,False
sub-004,sub-001,ALL,correlation,-0.08870937238933611,False
sub-004,sub-001,ALL,euclidean,-0.018410132877357533,False
sub-004,sub-002,LH_IFGorb,correlation,-0.06649718426093859,False
sub-004,sub-002,LH_IFGorb,euclidean,-0.04383426795578069,False
sub-004,sub-002,LH_IFG,correlation,-0.061114108831790886,False
sub-004,sub-002,LH_IFG,euclidean,-0.05195764654026893,False
sub-004,sub-002,LH_MFG,correlation,-0.047570186942844456,False
sub-004,sub-002,LH_MFG,euclidean,-0.049467891925172446,False
sub-004,sub-002,LH_AntTemp,correlation,-0.06278643453362535,False
sub-004,sub-002,LH_AntTemp,euclidean,-0.107651498081917,False
sub-004,sub-002,LH_PostTemp,correlation,0.03896058402226616,False
sub-004,sub-002,LH_PostTemp,euclidean,0.051301529700862686,False
sub-004,sub-002,RH_IFGorb,correlation,-0.16216010630076666,False
sub-004,sub-002,RH_IFGorb,euclidean,-0.06795785936941622,False
sub-004,sub-002,RH_IFG,correlation,-0.09066911209386777,False
sub-004,sub-002,RH_IFG,euclidean,-0.10073195375072468,False
sub-004,sub-002,RH_MFG,correlation,-0.07214796908925117,False
sub-004,sub-002,RH_MFG,euclidean,0.023267836582117007,False
sub-004,sub-002,RH_AntTemp,correlation,0.02914400069092311,False
sub-004,sub-002,RH_AntTemp,euclidean,0.07678511918397365,False
sub-004,sub-002,RH_PostTemp,correlation,-0.029874767266634943,False
sub-004,sub-002,RH_PostTemp,euclidean,-0.006485660614810764,False
sub-004,sub-002,ALL,correlation,-0.060990836661876276,False
sub-004,sub-002,ALL,euclidean,0.0018293475609600302,False
sub-004,sub-003,LH_IFGorb,correlation,-0.01207502878504579,False
sub-004,sub-003,LH_IFGorb,euclidean,-0.07454892295107934,False
sub-004,sub-003,LH_IFG,correlation,-0.015965074500268902,False
sub-004,sub-003,LH_IFG,euclidean,-0.011304105960036833,False
sub-004,sub-003,LH_MFG,correlation,0.038269260517522136,False
sub-004,sub-003,LH_MFG,euclidean,0.005549329942364333,False
sub-004,sub-003,LH_AntTemp,correlation,-0.09987565220144776,False
sub-004,sub-003,LH_AntTemp,euclidean,-0.11834408284326724,False
sub-004,sub-003,LH_PostTemp,correlation,0.015830491605317375,False
sub-004,sub-003,LH_PostTemp,euclidean,-0.000716061007958654,False
sub-004,sub-003,RH_IFGorb,correlation,-0.03469667042075157,False
sub-004,sub-003,RH_IFGorb,euclidean,-0.024724392217336952,False
sub-004,sub-003,RH_IFG,correlation,0.0070594586044000415,False
sub-004,sub-003,RH_IFG,euclidean,-0.0034294350429049337,False
sub-004,sub-003,RH_MFG,correlation,-0.009358225886533868,False
sub-004,sub-003,RH_MFG,euclidean,-0.05265048578909398,False
sub-004,sub-003,RH_AntTemp,correlation,-0.03190300383064312,False
sub-004,sub-003,RH_AntTemp,euclidean,-0.040305433998253724,False
sub-004,sub-003,RH_PostTemp,correlation,-0.004735546322784825,False
sub-004,sub-003,RH_PostTemp,euclidean,-0.014356651749351398,False
sub-004,sub-003,ALL,correlation,-0.01500785008819329,False
sub-004,sub-003,ALL,euclidean,-0.0486610030304672,False
sub-004,sub-004,LH_IFGorb,correlation,-0.08677105551585107,True
sub-004,sub-004,LH_IFGorb,euclidean,-0.011158904566276625,True
sub-004,sub-004,LH_IFG,correlation,-0.05520326380771646,True
sub-004,sub-004,LH_IFG,euclidean,-0.050476913830154346,True
sub-004,sub-004,LH_MFG,correlation,-0.08263882780177968,True
sub-004,sub-004,LH_MFG,euclidean,0.019315988501017466,True
sub-004,sub-004,LH_AntTemp,correlation,-0.09686311692368604,True
sub-004,sub-004,LH_AntTemp,euclidean,0.008858864015615909,True
sub-004,sub-004,LH_PostTemp,correlation,-0.06289793451087296,True
sub-004,sub-004,LH_PostTemp,euclidean,-0.10211086287320796,True
sub-004,sub-004,RH_IFGorb,correlation,-0.09076813831022722,True
sub-004,sub-004,RH_IFGorb,euclidean,0.04387485544385597,True
sub-004,sub-004,RH_IFG,correlation,-0.19446351810206539,True
sub-004,sub-004,RH_IFG,euclidean,-0.11952795072291436,True
sub-004,sub-004,RH_MFG,correlation,-0.05437607382254792,True
sub-004,sub-004,RH_MFG,euclidean,0.025116626060563772,True
sub-004,sub-004,RH_AntTemp,correlation,-0.1865813051904335,True
sub-004,sub-004,RH_AntTemp,euclidean,-0.07345756298197555,True
sub-004,sub-004,RH_PostTemp,correlation,-0.04218239438385902,True
sub-004,sub-004,RH_PostTemp,euclidean,0.025763145612834642,True
sub-004,sub-004,ALL,correlation,-0.10190871814162991,True
sub-004,sub-004,ALL,euclidean,-0.038461041584539044,True
