random_subid,subid,condition,cond_duration,trial,word_id,word,category_num,category_arousal,category_valence,expected_onset,expected_offset,recorded_onset,trigger_start_time,adjusted_recorded_onset,adjusted_calc_offset,code_end_time,adjusted_code_end_time,expected_recorded_onset_diff
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,16.0,17.0,bored,3.0,low,low,74,76,176.1647,102.1597,74.005,76.005,430.161,328.0013,0.0049999999999954525
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,17.0,18.0,aroused,1.0,high ,high,78,80,180.1649,102.1597,78.0052,80.0052,430.161,328.0013,0.005200000000002092
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,18.0,19.0,glad,1.0,high ,high,82,84,184.1643,102.1597,82.0046,84.0046,430.161,328.0013,0.004599999999996385
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,19.0,20.0,serene,4.0,low,high,86,88,188.1648,102.1597,86.0051,88.0051,430.161,328.0013,0.005099999999998772
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,20.0,21.0,amused,1.0,high ,high,90,92,192.1645,102.1597,90.0048,92.0048,430.161,328.0013,0.004800000000003024
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,21.0,22.0,delighted,1.0,high ,high,94,96,196.166,102.1597,94.0063,96.0063,430.161,328.0013,0.0062999999999959755
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,22.0,23.0,gloomy,3.0,low,low,98,100,200.1652,102.1597,98.0055,100.0055,430.161,328.0013,0.00549999999999784
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,23.0,24.0,miserable,3.0,low,low,112,114,214.1643,102.1597,112.0046,114.0046,430.161,328.0013,0.004599999999996385
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,24.0,10.0,sleepy,4.0,low,high,116,118,218.1661,102.1597,116.0064,118.0064,430.161,328.0013,0.006399999999999295
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,25.0,8.0,afraid,2.0,high,low,120,122,222.1652,102.1597,120.0055,122.0055,430.161,328.0013,0.00549999999999784
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,26.0,13.0,angry,2.0,high,low,124,126,226.1647,102.1597,124.005,126.005,430.161,328.0013,0.0049999999999954525
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,27.0,16.0,excited,1.0,high ,high,128,130,230.1643,102.1597,128.0046,130.0046,430.161,328.0013,0.004600000000010596
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,28.0,22.0,delighted,1.0,high ,high,132,134,234.1645,102.1597,132.0048,134.0048,430.161,328.0013,0.004799999999988813
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,29.0,17.0,bored,3.0,low,low,136,138,238.1649,102.1597,136.0052,138.0052,430.161,328.0013,0.005200000000002092
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,30.0,11.0,frustrated,2.0,high,low,140,142,242.1642,102.1597,140.0045,142.0045,430.161,328.0013,0.004500000000007276
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,31.0,15.0,tired,3.0,low,low,144,146,246.1652,102.1597,144.0055,146.0055,430.161,328.0013,0.005500000000012051
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,32.0,20.0,serene,4.0,low,high,148,150,250.1652,102.1597,148.0055,150.0055,430.161,328.0013,0.005500000000012051
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,33.0,4.0,distressed,2.0,high,low,152,154,254.1654,102.1597,152.0057,154.0057,430.161,328.0013,0.005699999999990268
a5096d2c-fd6c-4ef0-adec-76a5cfec123f,sub-001,emotion_word,2,34.0,19.0,glad,1.0,high ,high,156,158,258.164,102.1597,156.0043,158.0043,430.161,328.0013,0.004300000000000637
,,emotion_word,2,35.0,23.0,gloomy,3.0,low,low,160,162,262.1652,102.1597,160.0055,162.0055,430.161,328.0013,0.005500000000012051
,,emotion_word,2,36.0,5.0,annoyed,2.0,high,low,164,166,266.1651,102.1597,164.0054,166.0054,430.161,328.0013,0.005400000000008731
,,emotion_word,2,37.0,6.0,satisfied,4.0,low,high,168,170,270.1645,102.1597,168.0048,170.0048,430.161,328.0013,0.004799999999988813
,,emotion_word,2,38.0,24.0,miserable,3.0,low,low,172,174,274.1647,102.1597,172.005,174.005,430.161,328.0013,0.0049999999999954525
,,emotion_word,2,39.0,21.0,amused,1.0,high ,high,176,178,278.1644,102.1597,176.0047,178.0047,430.161,328.0013,0.004700000000013915
,,emotion_word,2,40.0,3.0,pleased,4.0,low,high,180,182,282.1648,102.1597,180.0051,182.0051,430.161,328.0013,0.005099999999998772
,,emotion_word,2,41.0,1.0,depressed,3.0,low,low,184,186,286.165,102.1597,184.0053,186.0053,430.161,328.0013,0.0053000000000054115
,,emotion_word,2,42.0,14.0,droopy,3.0,low,low,188,190,290.1647,102.1597,188.005,190.005,430.161,328.0013,0.0049999999999954525
,,emotion_word,2,43.0,12.0,content,4.0,low,high,192,194,294.1647,102.1597,192.005,194.005,430.161,328.0013,0.0049999999999954525
,,emotion_word,2,44.0,7.0,astonished,1.0,high ,high,196,198,298.1648,102.1597,196.0051,198.0051,430.161,328.0013,0.005099999999998772
,,emotion_word,2,45.0,9.0,calm,4.0,low,high,200,202,302.1646,102.1597,200.0049,202.0049,430.161,328.0013,0.004899999999992133
,,emotion_word,2,46.0,18.0,aroused,1.0,high ,high,204,206,306.1647,102.1597,204.005,206.005,430.161,328.0013,0.0049999999999954525
,,emotion_word,2,47.0,2.0,alarmed,2.0,high,low,218,220,320.1648,102.1597,218.0051,220.0051,430.161,328.0013,0.005099999999998772
,,emotion_word,2,48.0,8.0,afraid,2.0,high,low,222,224,324.1644,102.1597,222.0047,224.0047,430.161,328.0013,0.004700000000013915
,,emotion_word,2,49.0,24.0,miserable,3.0,low,low,226,228,328.1654,102.1597,226.0057,228.0057,430.161,328.0013,0.005699999999990268
,,emotion_word,2,50.0,17.0,bored,3.0,low,low,230,232,332.166,102.1597,230.0063,232.0063,430.161,328.0013,0.006300000000010186
,,emotion_word,2,51.0,14.0,droopy,3.0,low,low,234,236,336.165,102.1597,234.0053,236.0053,430.161,328.0013,0.0053000000000054115
,,emotion_word,2,52.0,19.0,glad,1.0,high ,high,238,240,340.1642,102.1597,238.0045,240.0045,430.161,328.0013,0.004500000000007276
,,emotion_word,2,53.0,10.0,sleepy,4.0,low,high,242,244,344.1642,102.1597,242.0045,244.0045,430.161,328.0013,0.004500000000007276
,,emotion_word,2,54.0,20.0,serene,4.0,low,high,246,248,348.1646,102.1597,246.0049,248.0049,430.161,328.0013,0.004899999999992133
,,emotion_word,2,55.0,6.0,satisfied,4.0,low,high,250,252,352.1651,102.1597,250.0054,252.0054,430.161,328.0013,0.005400000000008731
,,emotion_word,2,56.0,5.0,annoyed,2.0,high,low,254,256,356.1644,102.1597,254.0047,256.0047,430.161,328.0013,0.004700000000013915
,,emotion_word,2,57.0,18.0,aroused,1.0,high ,high,258,260,360.1659,102.1597,258.0062,260.0062,430.161,328.0013,0.006199999999978445
,,emotion_word,2,58.0,16.0,excited,1.0,high ,high,262,264,364.1643,102.1597,262.0046,264.0046,430.161,328.0013,0.004599999999982174
,,emotion_word,2,59.0,15.0,tired,3.0,low,low,266,268,368.1651,102.1597,266.0054,268.0054,430.161,328.0013,0.005400000000008731
,,emotion_word,2,60.0,2.0,alarmed,2.0,high,low,270,272,372.1649,102.1597,270.0052,272.0052,430.161,328.0013,0.005200000000002092
,,emotion_word,2,61.0,9.0,calm,4.0,low,high,274,276,376.1648,102.1597,274.0051,276.0051,430.161,328.0013,0.005100000000027194
,,emotion_word,2,62.0,12.0,content,4.0,low,high,278,280,380.1648,102.1597,278.0051,280.0051,430.161,328.0013,0.005100000000027194
,,emotion_word,2,63.0,3.0,pleased,4.0,low,high,282,284,384.1653,102.1597,282.0056,284.0056,430.161,328.0013,0.0056000000000153705
,,emotion_word,2,64.0,13.0,angry,2.0,high,low,286,288,388.1639,102.1597,286.0042,288.0042,430.161,328.0013,0.004200000000025739
,,emotion_word,2,65.0,1.0,depressed,3.0,low,low,290,292,392.1654,102.1597,290.0057,292.0057,430.161,328.0013,0.005699999999990268
,,emotion_word,2,66.0,22.0,delighted,1.0,high ,high,294,296,396.164,102.1597,294.0043,296.0043,430.161,328.0013,0.004300000000000637
,,emotion_word,2,67.0,21.0,amused,1.0,high ,high,298,300,400.164,102.1597,298.0043,300.0043,430.161,328.0013,0.004300000000000637
,,emotion_word,2,68.0,7.0,astonished,1.0,high ,high,302,304,404.1654,102.1597,302.0057,304.0057,430.161,328.0013,0.005699999999990268
,,emotion_word,2,69.0,23.0,gloomy,3.0,low,low,306,308,408.1641,102.1597,306.0044,308.0044,430.161,328.0013,0.004399999999975535
,,emotion_word,2,70.0,4.0,distressed,2.0,high,low,310,312,412.1663,102.1597,310.0066,312.0066,430.161,328.0013,0.006599999999991724
,,emotion_word,2,71.0,11.0,frustrated,2.0,high,low,324,326,426.1642,102.1597,324.0045,326.0045,430.161,328.0013,0.004500000000007276
